datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-02-15 13:20:00,1998.68005,2000.35999,1998.13,1998.77002,61.91398010670424,1998.3400560191908,1997.8503356681208,0.5314098060823653,0.489720351069991,0.489720351069991,0.9632349568388022,0.4080440260818421,0.39042316920949816,0.2989113138519315,0.002106275338270347,1
2024-02-15 13:25:00,1998.79004,2000.33997,1998.78003,1999.01001,64.32557908946055,1998.4740468153527,1997.9557606073824,0.5562483587973475,0.5182862079702772,0.5182862079702772,1.006571745636035,0.4211051219578153,0.3383405353674789,0.2835566489561643,0.002456230821975769,1
2024-02-15 13:30:00,2001.43005,2004.19995,1996.02002,1996.02002,34.278753216832854,1997.9832414522823,1997.7797841885294,0.33085202991242113,0.20345726375285267,0.20345726375285267,1.5189544780906048,0.8816708566493006,-0.24932357170587238,0.021416953596371968,0.005776510197528006,1
2024-02-15 13:35:00,1996.37,2002.27002,1995.92004,2002.15002,68.15912315684258,1998.816597161826,1998.1770783532086,0.6394919200463391,0.6395188086173675,0.6395188086173675,1.8640277296555587,1.5230531466333628,0.476541142635142,0.3267426850877655,0.0021227180568617054,1
2024-02-15 14:20:00,2003.83997,2004.43005,2002.92004,2002.97998,59.434584368263316,2002.4853546925112,2000.9601940505293,1.562733558480204,1.5251606419819836,1.5251606419819836,1.9037477847987194,0.6959202315332086,0.7876999962011269,0.7809523492742301,0.0020669302945304224,1
2024-02-15 14:35:00,2007.71997,2008.22998,2006.17004,2006.40002,66.78342157245751,2004.262278722566,2002.221717483493,2.0131950581428555,2.0405612390729857,2.0405612390729857,2.116386827333391,1.79110799218121,1.7769240300547153,1.2615234329637133,-0.0021232107045133786,-1
2024-02-15 15:00:00,2004.30005,2005.43005,2002.81995,2003.94995,54.136930603712585,2004.0386327430108,2002.8808835263317,1.4362622384471706,1.1577492166791217,1.1577492166791217,2.206821084018384,1.5141767938747468,-0.10763323943160685,0.3465680027838971,-0.0020708601030678953,-1
2024-02-15 15:05:00,2003.98999,2004.95996,2003.43005,2004.95996,58.208655325635036,2004.2228981944088,2003.0698904784833,1.4214614396109937,1.1530077159254688,1.1530077159254688,2.158470292302783,1.5076761171783568,0.1018814084548012,0.4005109116217227,-0.002009970313821108,-1
2024-02-15 15:10:00,2005.12,2006.89001,2004.45996,2005.97998,61.994812793443224,2004.574314555527,2003.3344440713483,1.4750354981911187,1.2398704841787094,1.2398704841787094,2.1778688428525963,1.4520353327818492,0.5135111267636603,0.5604671923833848,-0.0026869709836286892,-1
2024-02-15 15:15:00,2005.92004,2006.70996,2005.48999,2006.12,62.5128178513984,2004.8834516444217,2003.5876764284985,1.5113696409739532,1.295775215923186,1.295775215923186,2.109447496934545,1.4575835873559244,0.8448189014109175,0.7067929021668533,-0.002876208801068647,-1
2024-02-15 15:20:00,2006.23999,2008.02002,2005.050049,2007.12,66.17162620713304,2005.3307613155375,2003.9087967531805,1.6023850560775372,1.4219645623570614,1.4219645623570614,2.1709134614392194,1.3815260098934516,1.1078631211287302,0.8389062746971376,-0.0030889832197377176,-1
2024-02-15 15:25:00,2007.089966,2008.18994,2006.43005,2006.57996,62.51067075731147,2005.5806010524302,2004.1516297756184,1.6123525174143651,1.428971276811808,1.428971276811808,2.141554642764992,1.4020253668647777,1.006286496903158,0.8171857042700594,-0.003603135755427367,-1
2024-02-15 15:30:00,2006.69995,2006.90002,2004.62,2004.91003,52.52613434644412,2005.4464868419443,2004.220575250562,1.4685736051576441,1.225911591382328,1.225911591382328,2.151445025424646,1.3981387852469316,0.5630351975225949,0.6328988220634528,-0.002598660250106133,-1
2024-02-15 16:50:00,1999.15002,1999.45996,1998.62,1998.90002,35.879930295640264,1999.9578646486964,2001.0199320570343,-0.9200756584923511,-1.0620674083379527,1.0620674083379527,1.620652925099694,0.7689827645112429,-0.7157613057884191,-0.5888925908784586,0.002691485289994633,1
2024-02-16 12:30:00,2007.43994,2007.71997,2007.43994,2007.69995,58.111674693751866,2007.5738472711823,2007.269387315746,0.3883366228326395,0.304459955436414,0.304459955436414,0.5508384280480346,0.18775118484038822,0.07272228840474781,0.12712834848844068,-0.004487727361849991,-1
2024-02-16 12:35:00,2007.68994,2007.71997,2007.29004,2007.42004,51.80108054015778,2007.5430858169461,2007.2830830143143,0.3522188286799519,0.26000280263178865,0.26000280263178865,0.5422021117588902,0.1899944060376289,-0.01982616927602976,0.08011486226200759,-0.005275467908549936,-1
2024-02-16 12:40:00,2007.41003,2007.87,2007.17004,2007.18994,47.12664595929664,2007.472456653557,2007.2746154675583,0.3015519662674251,0.19784118599864087,0.19784118599864087,0.5534705323475351,0.21485693196689878,-0.06986493542081007,0.04828442023790558,-0.004294556199300192,-1
2024-02-16 12:45:00,2007.18994,2007.65002,2007.18005,2007.52002,53.775175740055786,2007.4819693228455,2007.2969249705075,0.2847503849900477,0.1850443523380818,0.1850443523380818,0.5475062086084328,0.20734156252963307,-0.09187794833678709,0.027537654761545127,-0.00356161827965229,-1
2024-02-16 12:55:00,2006.93005,2007.18005,2006.53003,2006.90002,42.454156971371994,2007.2868627666217,2007.2354761739732,0.17032447435667564,0.051386592648441365,0.051386592648441365,0.5616207104838107,0.318858570562313,-0.185593886935294,-0.03913929358509449,-0.002670775796793312,-1
2024-02-16 13:00:00,2006.73999,2007.050049,2006.26001,2006.35999,34.71905295109225,2007.1014882132974,2007.155886521794,0.08163659505157739,-0.05439830849650207,0.05439830849650207,0.5779363025921084,0.4628186268273511,-0.3804811095481,-0.14103844871351612,-0.002521950210938928,-1
2024-02-16 13:05:00,2006.18005,2006.92004,2006.050049,2006.38,35.20509460466717,2006.9571905706382,2007.085351383449,0.012817697077025514,-0.12816081281084735,0.12816081281084735,0.5987973524069597,0.5104955533677142,-0.4263828876385105,-0.18367040792145417,-0.0023824101117435603,-1
2024-02-16 13:10:00,2006.38,2006.43994,2005.78003,2005.82996,28.682642744363875,2006.7317444565106,2006.9712248940446,-0.0851241483112517,-0.2394804375339845,0.2394804375339845,0.6031625415207541,0.610215891344561,-0.5551183101110837,-0.2642512799286578,-0.0032604558364458525,-1
2024-02-16 13:15:00,2005.81006,2006.33997,2005.66003,2006.069946,34.56019485767433,2006.5993847652085,2006.8892904491313,-0.14174495426163958,-0.2899056839228251,0.2899056839228251,0.6086466456978422,0.6448046573581938,-0.5021034480889739,-0.26659607266265084,-0.004376669924947896,-1
2024-02-16 13:20:00,2005.89001,2006.56995,2005.79004,2006.54004,44.51306376795932,2006.5875158121669,2006.857540408301,-0.14699028138215908,-0.2700245961341352,0.2700245961341352,0.6208797424337087,0.5723797892447744,-0.36967475847131936,-0.2278109751480315,-0.0046149141384690395,-1
2024-02-16 13:25:00,2006.44995,2006.91003,2006.29004,2006.69995,47.529340704518575,2006.6100026497336,2006.8432140075463,-0.13666841195959023,-0.2332113578127064,0.2332113578127064,0.6208161894027234,0.5171559910092633,-0.12174180677698132,-0.12801088649825942,-0.004489963733740998,-1
2024-02-16 13:50:00,2000.28003,2004.44995,2000.21997,2003.069946,46.56285531940629,2002.2241762570652,2004.1534578185829,-1.6882811728924025,-1.929281561517655,1.929281561517655,1.8585341699847895,3.9183612357636655,-1.162607838764643,-1.1056360719512668,-0.003509566410318521,-1
2024-02-16 14:10:00,2001.38,2001.38,1999.12,1999.29004,34.82155254410057,2001.3491338908943,2003.1074169951385,-1.7243700923531833,-1.7582831042441285,1.7582831042441285,1.9374353027627838,2.769900798474569,-0.7382151147578497,-0.8084573853911934,0.0026659263505357522,1
2024-02-16 14:15:00,1999.15002,1999.41003,1997.29004,1997.29004,29.779831254016244,2000.5373151127155,2002.578564541035,-1.9610760860325627,-2.041249428319361,2.041249428319361,1.9504749239940076,2.044813824539664,-1.392574091806182,-1.0995076230829,0.003700018451000764,1
2024-02-16 14:20:00,1997.20996,1998.22998,1996.56006,1997.28003,29.755872459417517,1999.8858580901724,2002.0968795827591,-2.124979572977736,-2.211021492586724,2.211021492586724,1.9304352865658676,2.178319383854821,-1.9780492734450945,-1.3922751118934684,0.004090523049990136,1
2024-02-16 14:25:00,1997.34998,1998.70996,1997.02002,1997.68994,32.23643898376926,1999.446674472138,2001.696248711599,-2.19647832117721,-2.249574239461026,2.249574239461026,1.9132570518111613,2.065882847404887,-1.9024594187562798,-1.4111682835393822,0.004385069887271831,1
2024-02-16 14:30:00,1997.54004,1998.52002,1996.27002,1998.52002,37.224374516048194,1999.2613435777105,2001.4075006469081,-2.1612475589838596,-2.1461570691976704,2.1461570691976704,1.9373101195389355,2.069243665099807,-1.2759715350050556,-1.1710638941267462,0.0040229969775333885,1
2024-02-16 14:35:00,1998.56006,1999.38,1997.38,1998.76001,38.67447002541004,1999.1610768621683,2001.1668196790074,-2.0898710067356205,-2.0057428168390743,2.0057428168390743,1.9417879681432972,2.0821283000786623,-0.7247812280040762,-0.9300599037517259,0.0044127108586689,1
2024-02-16 14:40:00,1998.68005,2000.47998,1998.56006,1998.88,39.45146568344792,1999.1048614897347,2000.9589269809157,-2.000561160880352,-1.854065491181018,1.854065491181018,1.9402259704187794,1.7004780734837683,-0.3418129824033258,-0.737321730683334,0.005593161670535363,1
2024-02-16 14:45:00,1998.76001,1999.12,1996.45996,1997.21997,33.02033752857906,1998.727883191788,2000.6190218008323,-2.0402146872229423,-1.8911386090444466,1.8911386090444466,1.991641258246008,1.5892973264391457,-0.5334603859225808,-0.7884788460758045,0.005572751207769899,1
2024-02-16 14:50:00,1997.30005,1997.37,1995.68005,1996.040039,29.254090613465905,1998.1903143534305,2000.2027506371203,-2.1421575048734667,-2.0124362836897944,2.0124362836897944,1.970091882657004,1.5331304525037344,-0.9707625087378347,-0.9640690418871145,0.0059116704922972385,1
2024-02-16 14:55:00,1996.32996,1998.21997,1995.38,1997.96997,41.40086922442637,1998.1462454827445,1999.9997705792002,-2.0436605727779806,-1.853525096455769,1.853525096455769,2.032226033895789,0.9856540205549258,-0.9586160069902689,-0.9591564017155179,0.004975079780603409,1
2024-02-16 15:00:00,1998.25,1999.55005,1997.66003,1998.34998,43.52238782143665,1998.1869923861957,1999.849789617455,-1.9128868445232001,-1.6627972312592192,1.6627972312592192,2.022068460046093,0.8764990033117898,-0.5408908055921984,-0.7692321833774258,0.0049140841685799685,1
2024-02-16 15:05:00,1998.64001,2002.60999,1998.64001,2002.28003,60.11529798391148,1999.0055999089568,2000.0707205613226,-1.4751212529329223,-1.0651206523657493,1.0651206523657493,2.1819214271856557,1.6409639816826644,0.8152855555263159,-0.1320300757977293,0.0037407305111063494,1
2024-02-16 15:10:00,2002.18994,2005.29004,2001.77002,2004.62,66.60590878823376,2000.1284799271655,2000.4842914193841,-0.9286677409697859,-0.35581149221866326,0.35581149221866326,2.277499896672406,2.5334233850149976,1.9822344444210103,0.4845208401839045,0.002743662140455516,1
2024-02-16 15:15:00,2004.55005,2006.81006,2004.32996,2004.68005,66.76014931284791,2001.0387939417324,2000.8657240176217,-0.48516122600199196,0.17306992411067768,0.17306992411067768,2.291971332624376,3.036140889469146,2.8518015555366674,1.0159344001667705,0.0029830096827672126,1
2024-02-16 16:45:00,2009.84998,2010.069946,2008.68994,2008.68994,56.710583195173534,2008.903604550916,2007.404442977126,1.6933301044800828,1.4991615737899338,1.4991615737899338,1.7302192376091052,0.8110719772784403,0.26826034990881453,0.5976116145709511,0.002514101305251648,1
2024-02-16 16:50:00,2008.80005,2009.95996,2008.59998,2009.76001,61.955136206077064,2009.0748856407329,2007.618585433751,1.6622237933029282,1.4563002069819504,1.4563002069819504,1.7037735777798797,0.7256611735917674,0.32862227992700355,0.5951078314280949,0.0020997382667595765,1
2024-02-16 16:55:00,2009.72998,2009.79004,2008.91003,2009.32996,58.775431256538425,2009.1259005125864,2007.7741649397735,1.5846040475851169,1.3517355728129132,1.3517355728129132,1.64493332222418,0.7150732154372349,0.16887982394155188,0.4982716649346912,0.0020106404027340208,1
2024-02-16 17:00:00,2009.27002,2010.060059,2009.20996,2009.71997,60.802560711366645,2009.2447144100693,2007.951056308885,1.5368445995429738,1.2936581011842918,1.2936581011842918,1.58815944206531,0.6788504704888884,0.3411098591532209,0.5466133317588628,0.0021893746719348073,1
2024-02-16 17:05:00,2009.72998,2009.81995,2008.80005,2009.53003,59.22661781415136,2009.3017775280555,2008.0945993717135,1.4667604211676917,1.2071781563420245,1.2071781563420245,1.5475694819177883,0.5050181835595683,0.22689188732260845,0.47601393796253433,0.0025627982280016504,1
2024-02-16 21:00:00,2011.95996,2012.81995,2011.95996,2012.62,49.541263245252544,2012.5465061263776,2012.6573257914974,-0.0346870212460999,-0.1108196651198341,0.1108196651198341,0.7446361856867546,0.39317686421530634,-0.11557052670286794,-0.07745273698560595,0.0035078902127574363,1
2024-02-16 21:05:00,2012.65002,2013.44995,2012.65002,2013.43005,58.41371435002796,2012.723214901102,2012.7275734468158,0.03541032674502276,-0.0043585457137851336,0.0043585457137851336,0.7507300295662759,0.42298717269930336,0.06555157863749628,0.0014102391039614304,0.0027217136249655383,1
2024-02-16 21:10:00,2013.43994,2013.43994,2013.18994,2013.23999,55.853400252886125,2012.8265699208819,2012.7741567698324,0.07476488341330878,0.05241315104944988,0.05241315104944988,0.7149635988829705,0.4245018336608887,0.29843726291005623,0.11309839918521902,0.0029405535502005087,1
2024-02-16 21:15:00,2013.17004,2013.52002,2013.17004,2013.29004,56.412400784957285,2012.9192639367056,2012.8210552453022,0.1087387966613278,0.09820869140344257,0.09820869140344257,0.6888933418198983,0.4415015637350114,0.37275781032803934,0.16372945380476267,0.0035016961589895423,1
2024-02-16 21:20:00,2013.18005,2013.56006,2013.18005,2013.48999,58.73195068719808,2013.0334091493646,2012.8818674957292,0.15006777374560443,0.15154165363537686,0.15154165363537686,0.6668302459756258,0.4816930100600306,0.31019424826263275,0.15429404891347076,0.0032182826992848135,1
2024-02-16 21:25:00,2013.54004,2013.60999,2013.079956,2013.079956,52.3805856616081,2013.042718519492,2012.8998755415719,0.1480285874299625,0.14284297792005418,0.14284297792005418,0.6570590855487872,0.48019451399487895,0.21614859861006153,0.12571877173945722,0.0035318934942492053,1
2024-02-16 21:30:00,2013.040039,2013.16003,2012.90002,2013.13,53.068831589483125,2013.0601748155937,2012.9207959468833,0.14873611282450838,0.1393788687103097,0.1393788687103097,0.6286984365810142,0.48178502401524204,0.14091087888800757,0.09974070158114046,0.003576500275690009,1
2024-02-16 21:35:00,2013.12,2013.30005,2012.96997,2013.17004,53.664186495594116,2013.082147852475,2012.9434544971668,0.15078951747454994,0.13869335530807803,0.13869335530807803,0.6073685482537955,0.45607375674002926,0.048738703110302595,0.06158700143760143,0.003606257720783379,1
2024-02-16 21:40:00,2013.16003,2013.51001,2013.15002,2013.51001,58.616883716408246,2013.16772028198,2012.9949595428789,0.17780002519248228,0.17276073910124978,0.17276073910124978,0.5896986519499476,0.46060852024409216,0.12500176248818207,0.09508400130698647,0.004112236819721726,1
2024-02-16 21:45:00,2013.51001,2013.51001,2013.21997,2013.37,55.88359640808765,2013.208176225584,2013.0290541298898,0.18576700388621248,0.1791220956943107,0.1791220956943107,0.5682944625249415,0.261925126784794,0.14800140999045652,0.10825818300645551,0.00430126057306901,1
2024-02-16 21:50:00,2013.35999,2013.96997,2013.35999,2013.62,59.6193191758788,2013.2905409804673,2013.082776481718,0.20983495581003808,0.20776449874938407,0.20776449874938407,0.5712720009160298,0.17994682806702808,0.2083931279923945,0.13932198455108846,0.0040275623007322015,1
2024-02-16 21:55:00,2013.51001,2013.76001,2013.19995,2013.31006,53.391425815921316,2013.294444784374,2013.1034386197437,0.20157577334816779,0.19100616463038023,0.19100616463038023,0.5704711437077435,0.17672871656207115,0.12672450239392674,0.1084790768647963,0.004634134694583514,1
2024-02-21 15:05:00,2027.64001,2029.079956,2027.12,2028.69995,49.357838447715515,2028.4496055226164,2028.8145397230583,-0.3053990151963717,-0.36493420044189406,0.36493420044189406,1.3161398936935889,0.7825285402395716,-0.3763697949927973,-0.2677216983327071,-0.002090003501996507,-1
2024-02-21 15:10:00,2028.60999,2029.65002,2027.97998,2029.65002,56.272810543087154,2028.6896884180933,2028.8904924755075,-0.19694387669278512,-0.20080405741418872,0.20080405741418872,1.3414184727154732,0.767104071404956,0.1109141640058624,-0.05610608939332451,-0.0024979971670189283,-1
2024-02-21 15:15:00,2029.64001,2030.23999,2029.27002,2030.0,58.58730832629333,2028.9517507344747,2028.9913567959159,-0.08180889493996801,-0.03960606144119083,0.03960606144119083,1.3148864389500896,0.902721448772342,0.5647313312044844,0.16535810055165712,-0.0026255960591132776,-1
2024-02-21 15:25:00,2029.56006,2029.59998,2028.64001,2029.28003,52.038733147327186,2029.1115328700641,2029.0629455338149,-0.005135838650858204,0.04858733624928391,0.04858733624928391,1.2971663682783845,0.8183001695192004,0.4218444519708555,0.1724530583073829,-0.0023210596518804527,-1
2024-02-21 15:35:00,2028.43994,2029.01001,2027.91003,2028.93994,49.385698199605294,2028.9937642368413,2029.0126743254666,-0.043744444194544485,-0.01891008862526178,0.01891008862526178,1.2520934501992182,0.8146469235078783,-0.0756443507386848,-0.028562761729745034,-0.0021439619351176775,-1
