datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-04-04 15:00:00,3037.76001,3050.33008,3017.3501,3022.040039,21.32423115411703,3067.5835211700523,3086.773566226094,-16.747168345319096,-19.190045056041527,19.190045056041527,20.804436821852573,29.89707686532384,-28.274903380829528,-15.621406901837418,0.003054221943086466,1
2025-04-04 18:00:00,3025.73999,3027.90991,3018.13989,3025.62012,26.064845953854373,3047.892552599067,3072.023144211941,-22.18554619912993,-24.130591612874014,24.130591612874014,19.64316999912907,35.27859544870953,-19.690968570985206,-14.750422014152718,0.003589300562953701,1
2025-04-04 20:00:00,3036.31006,3041.070068,3033.8999,3038.17993,35.15687310873463,3044.1240164634037,3066.009036786728,-21.62644459544026,-21.88502032332417,21.88502032332417,18.696967407412306,27.577854915459543,-9.336644285429884,-10.654409846407361,-0.009275266985257158,-1
2025-04-06 22:00:00,3029.8999,3032.34009,2979.94995,3010.0,26.32325607240429,3037.299213170723,3060.9173061697525,-23.265373809594166,-23.618092999029614,23.618092999029614,21.52075402116854,18.362277357783658,-10.59333942834428,-11.10583804218868,-0.003352189368770797,-1
2025-04-06 23:00:00,3009.48999,3017.23999,2977.67993,2999.90991,23.93102940749455,3029.821352536578,3055.3711792452295,-25.0892101590357,-25.54982670865138,25.54982670865138,22.809275876799376,16.982127278593996,-15.788685542675921,-13.42076822017134,-0.006910200846664827,-1
2025-04-07 00:00:00,2999.90991,3009.1499,2973.0,2979.17993,19.819395364761064,3019.6930680292626,3048.4447020411176,-27.885898465190166,-28.751634011855003,28.751634011855003,23.762177599885124,19.1801703639984,-24.4309484341411,-17.564334745610267,0.019888023346075645,1
2025-04-07 01:00:00,2978.62988,3054.90991,2972.3999,3038.42993,48.12439736060379,3023.44044042341,3047.5342682191977,-25.0327522837988,-24.093827795787547,24.093827795787547,27.958451342750468,19.164694763766718,-13.858772747312742,-13.383037950554808,-0.004087611130133895,-1
2025-04-07 02:00:00,3038.63989,3055.63989,3024.37012,3026.01001,44.46818664532035,3023.954354338728,3045.577517471998,-23.502870662665828,-21.623163133269827,21.623163133269827,28.194974103982567,19.236224623890458,-5.86699819785008,-9.793661773231634,-0.002329817144259838,-1
2025-04-07 03:00:00,3025.37012,3034.0,3017.36011,3018.95996,42.434804490508874,3022.9554754709825,3043.1577395199984,-22.59880363000957,-20.202264049015866,20.202264049015866,27.369610953698093,18.904830595514607,3.2624074417199154,-5.2869625211192215,0.005525058371426583,1
2025-04-07 06:00:00,3031.83008,3033.72998,3016.90991,3029.52002,46.48576472571321,3027.3439180011433,3040.433474177309,-17.18318288941873,-13.089556176165843,13.089556176165843,25.454948908627802,19.2960707036583,4.3884425301607735,-2.7242653426892502,-0.003601200826525597,-1
2025-04-07 07:00:00,3029.70996,3030.81006,3013.41992,3018.61011,42.566746225835416,3025.5971564009146,3038.449531979372,-16.779160514863634,-12.852375578457213,12.852375578457213,24.8788911294401,18.30279724222265,0.10479802412874051,-4.024766675172032,0.004220482121157332,1
2025-04-07 08:00:00,3018.91992,3035.43994,3017.90991,3031.3501,48.22970480234321,3026.747745120732,3037.8041290721562,-15.255107765398861,-11.056383951424323,11.056383951424323,24.353972477337262,18.40343087033411,-0.052147380697078916,-3.720690522883615,-0.0020749965502170342,-1
2025-04-07 09:00:00,3031.3999,3033.53003,3019.80005,3025.060059,45.754799965227555,3026.4102078965857,3036.6455772474146,-14.388971613933336,-10.235369350828933,10.235369350828933,23.595115871813174,16.860298411281075,-0.9337101045575764,-3.7878969298944867,0.0021057006723050886,1
2025-04-07 12:00:00,3031.42993,3033.030029,3015.01001,3031.37988,48.70299922167049,3028.821033483052,3035.32910272533,-10.766144681995684,-6.5080692422779975,6.5080692422779975,21.98164661966968,5.751265907825274,2.410825586466217,-1.316474522084718,-0.005228592465290172,-1
2025-04-07 13:00:00,3031.30005,3034.02002,3002.43994,3015.53003,41.07359752704755,3026.1628327864414,3033.529187023027,-11.061961184901065,-7.366354236585721,7.366354236585721,22.66724900397897,6.445348143254018,-1.2513195308270042,-2.642240474622213,-0.005372173329011631,-1
2025-04-07 14:00:00,3014.98999,3037.93994,2996.81006,2999.33008,34.87013198564506,3020.7962822291533,3030.420177293661,-12.459967719258657,-9.623895064507451,9.623895064507451,23.986008360837644,10.639082342082485,-7.385039624661658,-5.303847704202326,-0.003914204067863025,-1
2025-04-07 15:00:00,2999.59009,3004.68994,2980.070068,2987.59009,31.08924768817195,3014.155043783323,3026.5265329942367,-14.34980146874932,-12.37148921091375,12.37148921091375,24.031284335063543,15.388369304742906,-14.665989699728925,-8.802569731093172,-0.005696906030371762,-1
2025-04-07 18:00:00,2970.1001,2976.66992,2964.19995,2965.98999,25.227003176627534,2991.9311621770617,3012.174784060283,-20.580642610576433,-20.243621883221294,20.243621883221294,22.43655678722107,27.4769606108414,-22.22388160626133,-14.351748933953786,0.0036749618295239816,1
2025-04-08 00:00:00,2981.15991,2992.76001,2980.46997,2985.40991,41.04199141598384,2986.02693822058,3001.03550476705,-17.67993019289861,-15.008566546469865,15.008566546469865,19.170387558490606,9.982647520748102,-1.5173937727395241,-5.482740067894156,0.004853601494208215,1
2025-04-08 02:00:00,2999.68994,3004.88989,2998.23999,3000.92993,51.4374758488432,2991.2272104611716,3000.932055427314,-13.61961941373147,-9.704844966142446,9.704844966142446,18.29128978257607,11.845872771841536,5.046015185446777,-1.6660088164412628,-0.0020593383198386217,-1
2025-04-08 03:00:00,3001.0,3001.080078,2993.53003,2994.75,47.36226723535172,2991.931768368938,3000.370050388467,-12.445987039297961,-8.438282019529197,8.438282019529197,17.524058226677784,11.716810754682486,5.904830148357632,-0.6654543785830356,0.002544492862509351,1
2025-04-08 05:00:00,3002.050049,3008.13989,2999.46997,3005.65991,54.646568042596215,2996.34753295612,3001.016241726006,-9.083728086499377,-4.668708769885598,4.668708769885598,16.535187027084408,10.297364223085937,5.120322494948596,0.08418629869174765,0.0025585695754914983,1
2025-04-08 06:00:00,3005.43994,3015.6499,3002.62988,3013.3501,59.37973590235995,2999.7480463648963,3002.137501569096,-7.040292327758834,-2.3894552041997486,2.3894552041997486,16.284103668006946,10.942425499045912,7.816277995958444,1.7674511806289956,-0.0031792123988514387,-1
2025-04-08 10:00:00,3007.01001,3010.29004,3004.13989,3009.0,55.46191268910085,3004.178225039062,3003.6861935578827,-3.276333385552334,0.4920314811793105,0.4920314811793105,14.563206768324333,5.26826263067261,3.6257839471450097,1.400281222340709,0.0028148786972417295,1
2025-04-08 11:00:00,3008.94995,3019.37012,3008.70996,3017.46997,61.42792692368798,3006.8365740312497,3004.9392641435297,-1.8695667229221726,1.8973098877199845,1.8973098877199845,14.284417713444016,6.397036836734518,4.8806071577159855,2.1729738384915436,-0.004931243773073857,-1
2025-04-08 12:00:00,3017.43994,3019.53003,3002.5,3002.59009,48.695374327296214,3005.987277225,3004.725702857754,-1.933092480428968,1.2615743672458848,1.2615743672458848,14.480532876769436,6.265520746136435,3.0144959261729127,1.5708899440828645,0.002601024370928906,1
2025-04-08 15:00:00,3006.18994,3012.13989,3001.37988,3001.58008,47.43555304462208,3005.7046811392006,3004.98788657983,-1.4313653770782366,0.7167945593705554,0.7167945593705554,14.410933629833234,4.9179845879313495,-0.2825960857994687,0.2621837220758607,-0.005160612606410986,-1
2025-04-09 00:00:00,2978.48999,2987.1499,2974.84009,2980.45996,36.305953689719225,2985.785959606608,2992.928511915834,-7.370342665575208,-7.142552309226176,7.142552309226176,13.58683975139699,9.23953457698969,-5.403842750046351,-4.223889984141351,0.00943818416537301,1
2025-04-09 03:00:00,3002.90991,3009.46997,3002.6499,3004.57007,57.91954156497952,2995.2319728385837,2996.0041400344353,-2.654048912829694,-0.7721671958515799,0.7721671958515799,14.399792049496797,11.385907065400222,9.44601323197594,3.075628118601344,0.0026259630550069524,1
2025-04-09 05:00:00,3012.31006,3020.62012,3005.56006,3015.66992,64.97617184203703,3002.076040216694,2999.1519233342433,0.4724623978549971,2.924116882450562,2.924116882450562,14.43037963961717,14.901360202425089,9.178591668464378,4.004376296364171,0.007739603676519158,1
2025-04-09 10:00:00,3045.060059,3047.12988,3038.30005,3043.030029,74.82497306462183,3029.5347090134064,3015.6455051077814,10.867016300169325,13.889203905624981,13.889203905624981,14.465998442621359,18.108156880523584,13.766443674722268,9.396064418324386,0.00776524739315998,1
2025-04-09 11:00:00,3043.52002,3067.86011,3036.01001,3066.65991,82.63511741486235,3036.9597492107255,3020.283178279801,13.434322134283775,16.6765709309243,16.6765709309243,15.707719982434128,21.091197094261886,15.511152939778185,10.586421289385726,-0.006296691047165903,-1
2025-04-09 12:00:00,3066.63989,3072.76001,3042.76001,3047.3501,64.4738328799535,3039.0378193685806,3022.743807527092,13.752262692244585,16.294011841488555,16.294011841488555,16.728597126545974,19.018510488091692,12.876940351822668,9.836754808532532,0.009188310854076231,1
2025-04-09 14:00:00,3075.58008,3084.71997,3068.47998,3070.59009,70.29187288424686,3051.158238395892,3031.441097047183,17.337676347661272,19.717141348708992,19.717141348708992,17.615056552991174,17.714802760730258,14.198489185166636,11.157918767381943,0.005139087125758168,1
2025-04-09 16:00:00,3086.43994,3094.88989,3082.69995,3092.37012,76.16919781502514,3065.0345157733714,3041.519687807589,21.247856888755905,23.514827965782388,23.514827965782388,17.546918660487286,19.45328118265689,18.734240278506604,13.993490055687289,-0.0103480497994205,-1
2025-04-09 17:00:00,3092.62012,3099.050049,3051.44995,3060.37012,56.49735431617996,3064.1016366186973,3043.2333634614442,19.9120230877802,20.868273157253043,20.868273157253043,19.69357439902389,18.138300320843676,12.943398222805172,11.792266414261121,0.0022284298083528054,1
2025-04-09 18:00:00,3059.53003,3073.55005,3048.83008,3067.18994,59.004514800209144,3064.719297294958,3045.4112340558586,19.182543237012396,19.308063239099283,19.308063239099283,20.052602656236445,16.88234950908156,6.518682578243897,8.976589467510621,0.008669202273139831,1
2025-04-09 19:00:00,3067.20996,3099.46997,3064.32007,3093.78003,67.19501904469503,3070.5314438359665,3049.808397323508,20.513555738695686,20.723046512458495,20.723046512458495,21.130981037933832,17.36571504581993,5.496928062595089,8.288709515918981,-0.0034294972160642256,-1
2025-04-09 22:00:00,3081.51001,3089.94995,3071.62012,3080.22998,60.218644626824265,3074.4933072550184,3055.331146383064,19.979075689004276,19.162160871954256,19.162160871954256,20.66020824189192,14.652734997503073,9.774009960060539,9.919912327205566,0.0021264808285514913,1
2025-04-09 23:00:00,3080.62012,3088.75,3079.77002,3086.78003,62.488165035601014,3076.950651804015,3058.1901358027853,19.88441347204889,18.760516001229462,18.760516001229462,19.82590622461393,11.04391113812414,6.41920796804834,8.381738479277374,0.0034534077246832773,1
2025-04-10 01:00:00,3097.88989,3100.76001,3078.59009,3094.13989,63.93937016329972,3083.66678555457,3064.7020807461035,20.368484150993027,18.96470480846665,18.96470480846665,20.021464448774246,12.101497263368971,9.173478299551789,9.370934363039396,0.008141257633959231,1
2025-04-10 06:00:00,3122.3501,3126.56006,3119.030029,3122.31006,70.5699079750288,3110.1760238041225,3086.830873972035,24.807530083121947,23.345149832087372,23.345149832087372,18.53445969824093,18.985613519376496,12.436468249197333,12.086998975255483,-0.004307691978547412,-1
2025-04-10 08:00:00,3108.8999,3115.65991,3104.75,3105.060059,57.50746411049483,3108.942284634639,3090.308670629781,21.67044876661066,18.633614004857918,18.633614004857918,17.867508413279175,14.312894175446761,1.7997698794861208,7.025715260541801,0.003764803507138925,1
2025-04-10 13:00:00,3124.070068,3136.48999,3116.28003,3116.95996,59.68021933228398,3116.564829973079,3101.673923413192,18.59967477667624,14.890906559887298,14.890906559887298,16.905132063986894,6.807555903103702,4.179785806910331,6.488997190233022,0.01205022216583096,1
2025-04-10 17:00:00,3158.56006,3165.5,3151.68994,3162.8501,76.85010155083468,3141.7790896849738,3119.8050083486037,23.880697859713564,21.97408133637009,21.97408133637009,17.849908756339264,21.813849204788063,17.62322170651032,13.326894336611076,0.003360854818886372,1
2025-04-10 20:00:00,3171.030029,3176.41992,3168.61011,3175.47998,78.67858516873608,3157.271546558707,3133.139967790085,26.066860609593732,24.13157876862215,24.13157876862215,16.47504878195237,22.123221630865366,15.492456873733317,13.33495944148126,0.004314292669544528,1
2025-04-10 23:00:00,3189.31006,3191.42993,3183.18994,3188.97998,82.05346200570229,3168.718574597573,3142.847734371971,27.78360968943207,25.870840225602024,25.870840225602024,15.74854553137727,20.781738920790865,15.99913639918941,13.941767802877166,0.005261880007161324,1
2025-04-11 01:00:00,3205.28003,3219.55005,3201.1499,3207.23999,85.97413725083359,3182.3494873424474,3153.900937414852,30.189271985299456,28.44854992759565,28.44854992759565,17.071568565320185,18.033218858616657,18.696264095481638,15.666427605683566,0.0032551165589576048,1
2025-04-11 03:00:00,3217.54004,3220.19995,3214.22998,3217.71997,87.84036968933246,3195.076454699167,3164.9736587726047,32.014214311533124,30.102795926562067,30.102795926562067,16.050338558873023,20.1389241051034,18.94959302110783,16.40662661626766,-0.002825009660489597,-1
2025-04-11 04:00:00,3217.72998,3218.22998,3208.57007,3208.62988,76.88965536775883,3197.787139759334,3168.942406156913,31.396500856322746,28.844733602421,28.844733602421,15.593879376096368,18.146542306820145,15.437652416886522,15.04146874206117,-0.003926863325227181,-1
2025-04-11 06:00:00,3196.36011,3209.6001,3190.31006,3196.81006,64.89367153690864,3197.3105860859746,3173.714475749515,27.828121312370513,23.596110336459788,23.596110336459788,16.92681443143005,13.544568174609518,2.234131386807803,8.740816976910082,0.004873555108870109,1
2025-04-11 08:00:00,3212.37012,3227.22998,3208.53003,3215.95996,73.10093630880607,3203.4531494950243,3180.7512895450536,27.04610267077851,22.70185994997064,22.70185994997064,17.175056474039188,9.948055261611142,6.0174318875565405,9.346372220587,0.003697228867239888,1
2025-04-11 09:00:00,3215.96997,3230.29004,3211.95996,3227.8501,77.118232809434,3208.3325395960196,3185.032999586412,27.40514409164689,23.299540009607426,23.299540009607426,17.25755815446494,9.839606840055572,11.021953510045023,11.318523836897384,-0.004749315961109946,-1
2025-04-11 11:00:00,3213.12012,3224.80005,3211.6001,3213.88989,64.15396777360735,3210.114006541453,3189.9280078400097,24.98006331563829,20.185998701443168,20.185998701443168,17.621861929104956,9.620496785463212,6.660857046428646,9.176718294956117,0.0061452011972942255,1
2025-04-11 12:00:00,3213.88989,3234.060059,3211.18994,3233.63989,71.89639102952721,3214.819183233162,3193.9018153090997,25.35331382698314,20.917367924062546,20.917367924062546,17.996737434168868,11.762452165677955,6.486643637142606,8.868815722687486,-0.002903814376188918,-1
2025-04-11 14:00:00,3224.15991,3237.93994,3223.19995,3230.33008,66.96711167178609,3219.430293269224,3199.721590172809,24.228242638850134,19.708703096414865,19.708703096414865,18.19877110395175,12.997043735808754,9.316286727771057,9.79358233279936,0.003207059261262968,1
2025-04-11 15:00:00,3230.26001,3242.13989,3229.66992,3240.68994,70.76542977187498,3223.6822226153795,3203.4459856116446,24.481215287366012,20.236237003734914,20.236237003734914,17.78957102509806,12.90508638767856,8.863039382217266,9.544170302544899,-0.005322940583448732,-1
2025-04-11 16:00:00,3240.73999,3245.36011,3219.86011,3223.43994,58.35196602033631,3223.633766092304,3205.263617828768,23.024356646888464,18.370148263536066,18.370148263536066,18.340315951876768,9.76189665380048,6.9284195057744,8.602876638677571,0.003322525066187465,1
2025-04-11 19:00:00,3235.6499,3235.72998,3227.46997,3230.95996,59.95328147915319,3228.40444823926,3212.300187669998,20.85416073243823,16.104260569261896,16.104260569261896,16.505069295289076,9.312612167382794,4.7706821469560055,7.036569841230175,0.002237718848115966,1
2025-04-11 20:00:00,3231.0,3239.27002,3231.0,3238.18994,63.34421178441574,3230.361546591408,3214.65380151818,20.35324840357589,15.707745073228125,15.707745073228125,15.9197114884827,8.028555899864077,4.624553717564595,6.764158037482048,-0.005243663995818659,-1
2025-04-14 00:00:00,3223.92993,3227.40991,3219.34009,3220.98999,51.45400837181176,3226.2867735348013,3216.489014731915,15.196335743948111,9.797758802886165,9.797758802886165,15.32660221581504,7.245649863716816,-4.074773056606773,1.8352132137351873,0.005905023008158983,1
